# dataset=strongs/glosses; lang=eng; source=strongs_gloss(lexicon)+llm_strongs_glosses(llm); license=see resources/strongs/README.md; date=2026-06-20
strong	lemma	gloss	methods	sources
H6404	פֶּלֶט	Pelet	lexicon	stepbible
H6405	פַּלֵּט	deliverance	lexicon	stepbible
H6406	פַּלְטִי	Palti	lexicon	stepbible
H6407	פַּלְטִי	Paltite	lexicon	stepbible
H6408	פִּלְטַי	Piltai	lexicon	stepbible
H6409	פַּלְטִיאֵל	Paltiel	lexicon	stepbible
H6410	פְּלַטְיָה	Pelatiah	lexicon	stepbible
H6411	פְּלָיָה	Pelaiah	lexicon	stepbible
H6412	פָּלִיט	survivor	lexicon	stepbible
H6413	פְּלֵיטָה	survivor	lexicon	stepbible
H6414	פָּלִיל	judge	lexicon	stepbible
H6415	פְּלִילָה	judge	lexicon	stepbible
H6416	פְּלִילִי	judge	lexicon	stepbible
H6417	פְּלִילִיָּה	judgment	lexicon	stepbible
H6418	פֶּלֶךְ	district	lexicon	stepbible
H6419	פָּלַל	pray	lexicon	stepbible
H6420	פָּלָל	Palal	lexicon	stepbible
H6421	פְּלַלְיָה	Pelaliah	lexicon	stepbible
H6422	פַּלְמוֹנִי	certain	lexicon	stepbible
H6423	פְּלֹנִי	someone	lexicon	stepbible
H6424	פָּלַס	envy	lexicon	stepbible
H6425	פֶּלֶס	balance	lexicon	stepbible
H6426	פָּלַץ	shudder	lexicon	stepbible
H6427	פַּלָּצוּת	shuddering	lexicon	stepbible
H6428	פָּלַשׁ	wallow	lexicon	stepbible
H6429	פְּלֶשֶׁת	Philistia	lexicon	stepbible
H6430	פְּלִשְׁתִּי	Philistine	lexicon	stepbible
H6431	פֶּלֶת	Peleth	lexicon	stepbible
H6432	פְּלֵתִי	Pelethite	lexicon	stepbible
H6433	פֻּם	mouth	lexicon	stepbible
H6434	פֵּן	Corner	lexicon	stepbible
H6435	פֵּן	lest	lexicon	stepbible
H6436	פַּנַּג	cake	lexicon	stepbible
H6437	פָּנָה	turn	lexicon	stepbible
H6438	פִּנָּה	Corner (Gate)	lexicon	stepbible
H6439	פְּנוּאֵל	Peniel	lexicon	stepbible
H6440	פָּנִים	face	lexicon	stepbible
H6441	פְּנִימָה	within	lexicon	stepbible
H6442	פְּנִימִי	inner	lexicon	stepbible
H6443	פָּנִין	jewel	lexicon	stepbible
H6444	פְּנִנָּה	Peninnah	lexicon	stepbible
H6445	פָּנַק	pamper	lexicon	stepbible
H6446	פַּס	long-sleeved	lexicon	stepbible
H6447	פַּס	palm	lexicon	stepbible
H6448	פָּסַג	go through	lexicon	stepbible
H6449	פִּסְגָּה	Pisgah	lexicon	stepbible
H6450	פַּס דַּמִּים	Pas-dammim	lexicon	stepbible
H6451	פִּסָּה	abundance	lexicon	stepbible
H6452	פָּסַח	pass	lexicon	stepbible
H6453	פֶּסַח	Passover	lexicon	stepbible
H6454	פָּסֵחַ	Paseah	lexicon	stepbible
H6455	פִּסֵּחַ	lame	lexicon	stepbible
H6456	פְּסִיל	idol	lexicon	stepbible
H6457	פָּסַךְ	Pasach	lexicon	stepbible
H6458	פָּסַל	hew	lexicon	stepbible
H6459	פֶּסֶל	idol	lexicon	stepbible
H6460	פְּסַנְטֵרִין	psaltery	lexicon	stepbible
H6461	פָּסַס	disappear	lexicon	stepbible
H6462	פִּסְפָּה	Pispa	lexicon	stepbible
H6463	פָּעָה	groan	lexicon	stepbible
H6464	פָּעוּ	Pau	lexicon	stepbible
H6465	פְּעוֹר	Peor	lexicon	stepbible
H6466	פָּעַל	work	lexicon	stepbible
H6467	פֹּעַל	work	lexicon	stepbible
H6468	פְּעֻלָּה	wages	lexicon	stepbible
H6469	פְּעֻלְּתַי	Peullethai	lexicon	stepbible
H6470	פָּעַם	trouble	lexicon	stepbible
H6471	פַּעַם	beat	lexicon	stepbible
H6472	פַּעֲמֹן	bell	lexicon	stepbible
H6473	פָּעַר	open	lexicon	stepbible
H6474	פַּעֲרַי	Paarai	lexicon	stepbible
H6475	פָּצָה	open	lexicon	stepbible
H6476	פָּצַח	break out	lexicon	stepbible
H6477	פְּצִירָה	bluntness	lexicon	stepbible
H6478	פָּצַל	peel	lexicon	stepbible
H6479	פְּצָלָה	stripe	lexicon	stepbible
H6480	פָּצַם	split open	lexicon	stepbible
H6481	פָּצַע	wound	lexicon	stepbible
H6482	פֶּצַע	wound	lexicon	stepbible
H6483	פִּצֵּץ	Happizzez	lexicon	stepbible
H6484	פָּצַר	press	lexicon	stepbible
H6485	פָּקַד	reckon	lexicon	stepbible
H6486	פְּקֻדָּה	punishment	lexicon	stepbible
H6487	פִּקָּדוֹן	deposit	lexicon	stepbible
H6488	פְּקִדֻת	oversight	lexicon	stepbible
H6489	פְּקוֹד	Pekod	lexicon	stepbible
H6490	פִּקּוּד	precept	lexicon	stepbible
H6491	פָּקַח	open	lexicon	stepbible
H6492	פֶּקַח	Pekah	lexicon	stepbible
H6493	פִּקֵּחַ	seeing	lexicon	stepbible
H6494	פְּקַחְיָה	Pekahiah	lexicon	stepbible
H6495	פְּקַח־קוֹחַ	opening	lexicon	stepbible
H6496	פָּקִיד	overseer	lexicon	stepbible
H6497	פֶּקַע	gourd	lexicon	stepbible
H6498	פַּקֻּעָה	gourd	lexicon	stepbible
H6499	פַּר	bullock	lexicon	stepbible
H6500	פָּרָא	be fruitful	lexicon	stepbible
H6501	פֶּרֶא	wild donkey	lexicon	stepbible
H6502	פִּרְאָם	Piram	lexicon	stepbible
H6503	פַּרְבָּר	colonnade	lexicon	stepbible
H6504	פָּרַד	separate	lexicon	stepbible
H6505	פֶּרֶד	mule	lexicon	stepbible
H6506	פִּרְדָּה	female mule	lexicon	stepbible
H6507	פְּרֻדָה	grain	lexicon	stepbible
H6508	פַּרְדֵּס	park	lexicon	stepbible
H6509	פָּרָה	be fruitful	lexicon	stepbible
H6510	פָּרָה	heifer	lexicon	stepbible
H6511	פָּרָה	Parah	lexicon	stepbible
H6512	פֵּרָה	mole	lexicon	stepbible
H6513	פֻּרָה	Purah	lexicon	stepbible
H6514	פְּרוּדָא	Peruda	lexicon	stepbible
H6515	פָּרוּחַ	Paruah	lexicon	stepbible
H6516	פַּרְוַיִם	Parvaim	lexicon	stepbible
H6517	פָּרוּר	pot	lexicon	stepbible
H6518	פָּרָז	warrior	lexicon	stepbible
H6519	פְּרָזָה	village	lexicon	stepbible
H6520	פְּרָזוֹן	villager	lexicon	stepbible
H6521	פְּרָזִי	villager	lexicon	stepbible
H6522	פְּרִזִּי	Perizzite	lexicon	stepbible
H6523	פַּרְזֶל	iron	lexicon	stepbible
H6524	פָּרַח	sprout	lexicon	stepbible
H6525	פֶּרַח	flower	lexicon	stepbible
H6526	פִּרְחַח	brood	lexicon	stepbible
H6527	פָּרַט	divide	lexicon	stepbible
H6528	פֶּרֶט	broken	lexicon	stepbible
H6529	פְּרִי	fruit	lexicon	stepbible
H6530	פְּרִיץ	violent	lexicon	stepbible
H6531	פֶּרֶךְ	severity	lexicon	stepbible
H6532	פֹּרֶכֶת	curtain	lexicon	stepbible
H6533	פָּרַם	tear	lexicon	stepbible
H6534	פַּרְמַשְׁתָּא	Parmashta	lexicon	stepbible
H6535	פַּרְנַךְ	Parnach	lexicon	stepbible
H6536	פָּרַס	divide	lexicon	stepbible
H6537	פְּרַס	divide	lexicon	stepbible
H6538	פֶּרֶס	vulture	lexicon	stepbible
H6539	פָּרַס	Persia	lexicon	stepbible
H6540	פָּרַס	Persia	lexicon	stepbible
H6541	פַּרְסָה	hoof	lexicon	stepbible
H6542	פַּרְסִי	Persian	lexicon	stepbible
H6543	פַּרְסִי	Persian	lexicon	stepbible
H6544	פָּרַע	lead	lexicon	stepbible
H6545	פֶּרַע	lock	lexicon	stepbible
H6546	פַּרְעָה	leader	lexicon	stepbible
H6547	פַּרְעֹה	Pharaoh	lexicon	stepbible
H6548	פַּרְעֹה חׇפְרַע	hophra	lexicon	stepbible
H6549	פַּרְעֹה נְכֹה	Pharaoh-neco	lexicon	stepbible
H6550	פַּרְעֹשׁ	flea	lexicon	stepbible
H6551	פַּרְעֹשׁ	Parosh	lexicon	stepbible
H6552	פִּרְעָתוֹן	Pirathon	lexicon	stepbible
H6553	פִּרְעָתוֹנִי	Pirathon	lexicon	stepbible
H6554	פַּרְפַּר	Pharpar	lexicon	stepbible
H6555	פָּרַץ	break through	lexicon	stepbible
H6556	פֶּרֶץ	breach	lexicon	stepbible
H6557	פֶּרֶץ	Perez	lexicon	stepbible
H6558	פַּרְצִי	Perezite	lexicon	stepbible
H6559	פְּרָצִים	Perazim	lexicon	stepbible
H6560	פֶּרֶץ עֻזָּא	Perez-uzza	lexicon	stepbible
H6561	פָּרַק	tear	lexicon	stepbible
H6562	פְּרַק	break	lexicon	stepbible
H6563	פֶּרֶק	plunder	lexicon	stepbible
H6564		broth	lexicon	stepbible
H6565	פָּרַר	break	lexicon	stepbible
H6566	פָּרַשׂ	spread	lexicon	stepbible
H6567	פָּרָשׁ	declare	lexicon	stepbible
H6568	פְּרַשׁ	make clear	lexicon	stepbible
H6569	פֶּרֶשׁ	refuse	lexicon	stepbible
H6570	פֶּרֶשׁ	Peresh	lexicon	stepbible
H6571	פָּרָשׁ	horse	lexicon	stepbible
H6572	פַּרְשֶׁגֶן	copy	lexicon	stepbible
H6573	פַּרְשֶׁגֶן	copy	lexicon	stepbible
H6574	פַּרְשְׁדֹן	refuse	lexicon	stepbible
H6575	פָּרָשָׁה	declaration	lexicon	stepbible
H6576	פַּרְשֵׁז	spread	lexicon	stepbible
H6577	פַּרְשַׁנְדָּתָא	Parshandatha	lexicon	stepbible
H6578	פְּרָת	Euphrates	lexicon	stepbible
H6579	פַּרְתַּם	noble	lexicon	stepbible
H6580	פַּשׁ	folly	lexicon	stepbible
H6581	פָּשָׂה	spread	lexicon	stepbible
H6582	פָּשַׁח	tear	lexicon	stepbible
H6583	פַּשְׁחוּר	Pashhur	lexicon	stepbible
H6584	פָּשַׁט	strip	lexicon	stepbible
H6585	פָּשַׂע	step	lexicon	stepbible
H6586	פָּשַׁע	transgress	lexicon	stepbible
H6587	פֶּשַׂע	step	lexicon	stepbible
H6588	פֶּשַׁע	transgression	lexicon	stepbible
H6589	פָּשַׂק	open	lexicon	stepbible
H6590	פְּשַׁר	interpret	lexicon	stepbible
H6591	פְּשַׁר	interpretation	lexicon	stepbible
H6592	פֵּשֶׁר	interpretation	lexicon	stepbible
H6593	פִּשְׁתֶּה	flax	lexicon	stepbible
H6594	פִּשְׁתָּה	flax	lexicon	stepbible
H6595	פַּת	morsel	lexicon	stepbible
H6596	פֹּת	hinge	lexicon	stepbible
H6597	פִּתְאוֹם	suddenly	lexicon	stepbible
H6598	פַּתְבַּג	choice	lexicon	stepbible
H6599	פִּתְגָּם	edict	lexicon	stepbible
H6600	פִּתְגָּם	edict	lexicon	stepbible
H6601	פָּתָה	open wide	lexicon	stepbible
H6602	פְּתוּאֵל	Pethuel	lexicon	stepbible
H6603	פִּתּוּחַ	engraving	lexicon	stepbible
H6604	פְּתוֹר	Pethor	lexicon	stepbible
H6605	פָּתַח	open	lexicon	stepbible
H6606	פְּתַח	open	lexicon	stepbible
H6607	פֶּתַח	entrance	lexicon	stepbible
H6608	פֵּתַח	opening	lexicon	stepbible
H6609	פְּתִחָה	drawn sword	lexicon	stepbible
H6610	פִּתְחוֹן	opening	lexicon	stepbible
H6611	פְּתַחְיָה	Pethahiah	lexicon	stepbible
H6612	פְּתִי	simple	lexicon	stepbible
H6613	פְּתַי	breadth	lexicon	stepbible
H6614	פְּתִיגִיל	robe	lexicon	stepbible
H6615	פְּתַיּוּת	naivite	lexicon	stepbible
H6616	פָּתִיל	cord	lexicon	stepbible
H6617	פָּתַל	twist	lexicon	stepbible
H6618	פְּתַלְתֹּל	twisted	lexicon	stepbible
H6619	פִּתֹם	Pithom	lexicon	stepbible
H6620	פֶּתֶן	cobra	lexicon	stepbible
H6621	פֶּתַע	suddenness	lexicon	stepbible
H6622	פָּתַר	interpret	lexicon	stepbible
H6623	פִּתְרוֹן	interpretation	lexicon	stepbible
H6624	פַּתְרוֹס	Pathros	lexicon	stepbible
H6625	פַּתְרֻסִי	Pathrusim	lexicon	stepbible
H6626	פָּתַת	break	lexicon	stepbible
H6627	צָאָה	excrement	lexicon	stepbible
H6628	צֶאֶל	lotus	lexicon	stepbible
H6629	צֹאן	flock	lexicon	stepbible
H6630	צַאֲנָן	Zaanan	lexicon	stepbible
H6631	צֶאֱצָא	offspring	lexicon	stepbible
H6632	צָב	litter	lexicon	stepbible
H6633	צָבָא	serve	lexicon	stepbible
H6634	צְבָא	will	lexicon	stepbible
H6635	צָבָא	army	lexicon	stepbible
H6636	צְבֹאִים	Zeboiim	lexicon	stepbible
H6637	צֹבֵבָה	Zobebah	lexicon	stepbible
H6638	צָבָה	swell	lexicon	stepbible
H6639	צָבֶה	swollen	lexicon	stepbible
H6640	צְבוּ	thing	lexicon	stepbible
H6641	צָבוּעַ	variegated	lexicon	stepbible
H6642	צָבַט	serve	lexicon	stepbible
H6643	צְבִי	beauty	lexicon	stepbible
H6644	צִבְיָא	Zibia	lexicon	stepbible
H6645	צִבְיָּה	Zibiah	lexicon	stepbible
H6646	צְבִיָּה	gazelle	lexicon	stepbible
H6647	צְבַע	drench	lexicon	stepbible
H6648	צֶבַע	dye	lexicon	stepbible
H6649	צִבְעוֹן	Zibeon	lexicon	stepbible
H6650	צְבֹעִים	Zeboim	lexicon	stepbible
H6651	צָבַר	heap	lexicon	stepbible
H6652	צִבֻּר	heap	lexicon	stepbible
H6653	צֶבֶת	bundle	lexicon	stepbible
H6654	צַד	side	lexicon	stepbible
H6655	צַד	side	lexicon	stepbible
H6656	צְדָא	intended	lexicon	stepbible
H6657	צְדָד	Zedad	lexicon	stepbible
H6658	צָדָה	ambush	lexicon	stepbible
H6659	צָדוֹק	Zadok	lexicon	stepbible
H6660	צְדִיָּה	ambush	lexicon	stepbible
H6661	צִדִּים	Ziddim	lexicon	stepbible
H6662	צַדִּיק	righteous	lexicon	stepbible
H6663	צָדַק	justify	lexicon	stepbible
H6664	צֶדֶק	righteousness	lexicon	stepbible
H6665	צִדְקָה	righteousness	lexicon	stepbible
H6666	צְדָקָה	righteousness	lexicon	stepbible
H6667	צִדְקִיָּה	Zedekiah	lexicon	stepbible
H6668	צָהַב	gleam	lexicon	stepbible
H6669	צָהֹב	yellow	lexicon	stepbible
H6670	צָהַל	cry out	lexicon	stepbible
H6671	צָהַר	press	lexicon	stepbible
H6672	צֹהַר	midday	lexicon	stepbible
H6673	צַו	command	lexicon	stepbible
H6674	צוֹא	filthy	lexicon	stepbible
H6675	צוֹאָה	filth	lexicon	stepbible
H6676	צַוַּאר	neck	lexicon	stepbible
H6677	צַוָּאר	neck	lexicon	stepbible
H6678	צוֹבָא	Zobah	lexicon	stepbible
H6679	צוּד	hunt	lexicon	stepbible
H6680	צָוָה	command	lexicon	stepbible
H6681	צָוַח	cry aloud	lexicon	stepbible
H6682	צְוָחָה	outcry	lexicon	stepbible
H6683	צוּלָה	deep	lexicon	stepbible
H6684	צוּם	fast	lexicon	stepbible
H6685	צוֹם	fast	lexicon	stepbible
H6686	צוּעָר	Zuar	lexicon	stepbible
H6687	צוּף	flow	lexicon	stepbible
H6688	צוּף	honeycomb	lexicon	stepbible
H6689	צוּף	Zuph	lexicon	stepbible
H6690	צוֹפַח	Zophah	lexicon	stepbible
H6691	צוֹפַר	Zophar	lexicon	stepbible
H6692	צוּץ	blossom	lexicon	stepbible
H6693	צוּק	press	lexicon	stepbible
H6694	צוּק	pour	lexicon	stepbible
H6695	צוֹק	distress	lexicon	stepbible
H6696	צוּר	confine	lexicon	stepbible
H6697	צוּר	Rocks (of Goats)	lexicon	stepbible
H6698	צוּר	Zur	lexicon	stepbible
H6699	צוּרָה	design	lexicon	stepbible
H6700	צוּרִיאֵל	Zuriel	lexicon	stepbible
H6701	צוּרִישַׁדַּי	Zurishaddai	lexicon	stepbible
H6702	צוּת	burn	lexicon	stepbible
H6703	צַח	dazzling	lexicon	stepbible
H6704	צִחֶה	parched	lexicon	stepbible
H6705	צָחַח	be dazzling	lexicon	stepbible
H6706	צְחִיחַ	bare	lexicon	stepbible
H6707	צְחִיחָה	parched	lexicon	stepbible
H6708	צְחִיחִי	higher	lexicon	stepbible
H6709	צַחֲנָה	stench	lexicon	stepbible
H6710	צַחְצָחָה	scorched	lexicon	stepbible
H6711	צָחַק	laugh	lexicon	stepbible
H6712	צְחֹק	laughter	lexicon	stepbible
H6713	צַחַר	Sahar	lexicon	stepbible
H6714	צֹחַר	Zohar	lexicon	stepbible
H6715	צָחֹר	tawny	lexicon	stepbible
H6716	צִי	ship	lexicon	stepbible
H6717	צִיבָא	Ziba	lexicon	stepbible
H6718	צַיִד	wild game	lexicon	stepbible
H6719	צַיָּד	hunter	lexicon	stepbible
H6720	צֵידָה	provision	lexicon	stepbible
H6721	צִידוֹן	Sidon	lexicon	stepbible
H6722	צִידֹנִי	Sidonian	lexicon	stepbible
H6723	צִיָּה	dryness	lexicon	stepbible
H6724	צִיוֹן	dryness	lexicon	stepbible
H6725	צִיּוּן	signpost	lexicon	stepbible
H6726	צִיּוֹן	Zion	lexicon	stepbible
H6727	צִיחָא	Ziha	lexicon	stepbible
H6728	צִיִּי	wild beast	lexicon	stepbible
H6729	צִינֹק	stocks	lexicon	stepbible
H6730	צִיעֹר	Zior	lexicon	stepbible
H6731	צִיץ	flower	lexicon	stepbible
H6732	צִיץ	Ziz	lexicon	stepbible
H6733	צִיצָה	flower	lexicon	stepbible
H6734	צִיצִת	tassel	lexicon	stepbible
H6735	צִיר	envoy	lexicon	stepbible
H6736	צִיר	image	lexicon	stepbible
H6737	צָיַר	take provision	lexicon	stepbible
H6738	צֵל	shadow	lexicon	stepbible
H6739	צְלָא	pray	lexicon	stepbible
H6740	צָלָה	roast	lexicon	stepbible
H6741	צִלָּה	Zillah	lexicon	stepbible
H6742	צְלוּל	bun	lexicon	stepbible
H6743	צָלַח	rush	lexicon	stepbible
H6744	צְלַח	prosper	lexicon	stepbible
H6745	צֵלָחָה	pot	lexicon	stepbible
H6746	צְלֹחִית	jar	lexicon	stepbible
H6747	צַלַּחַת	dish	lexicon	stepbible
H6748	צָלִי	roasted	lexicon	stepbible
H6749	צָלַל	sink	lexicon	stepbible
H6750	צָלַל	tingle	lexicon	stepbible
H6751	צָלַל	shade	lexicon	stepbible
H6752	צֵלֶל	shadow	lexicon	stepbible
H6753	צְלֶלְפּוֹנִי	Hazzelelponi	lexicon	stepbible
H6754	צֶלֶם	image	lexicon	stepbible
H6755	צֶלֶם	image	lexicon	stepbible
H6756	צַלְמוֹן	Zalmon	lexicon	stepbible
H6757	צַלְמָוֶת	shadow	lexicon	stepbible
H6758	צַלְמֹנָה	Zalmonah	lexicon	stepbible
H6759	צַלְמֻנָּע	Zalmunna	lexicon	stepbible
H6760	צָלַע	limp	lexicon	stepbible
H6761	צֶלַע	stumbling	lexicon	stepbible
H6762	צֶלַע	Zela	lexicon	stepbible
H6763	צֵלָע	side	lexicon	stepbible
H6764	צָלָף	Zalaph	lexicon	stepbible
H6765	צְלׇפְחָד	Zelophehad	lexicon	stepbible
H6766	צֶלְצַח	Zelzah	lexicon	stepbible
H6767	צְלָצַל	buzzing	lexicon	stepbible
H6768	צֶלֶק	Zelek	lexicon	stepbible
H6769	צִלְּתַי	Zillethai	lexicon	stepbible
H6770	צָמֵא	thirst	lexicon	stepbible
H6771	צָמֵא	thirsty	lexicon	stepbible
H6772	צָמָא	thirst	lexicon	stepbible
H6773	צִמְאָה	parched	lexicon	stepbible
H6774	צִמָּאוֹן	parched	lexicon	stepbible
H6775	צָמַד	join	lexicon	stepbible
H6776	צֶמֶד	pair	lexicon	stepbible
H6777	צַמָּה	veil	lexicon	stepbible
H6778	צַמּוּק	cluster	lexicon	stepbible
H6779	צָמַח	spring	lexicon	stepbible
H6780	צֶמַח	branch	lexicon	stepbible
H6781	צָמִיד	bracelet	lexicon	stepbible
H6782	צַמִּים	snare	lexicon	stepbible
H6783	צְמִיתֻת	finality	lexicon	stepbible
H6784	צָמַק	shrivel	lexicon	stepbible
H6785	צֶמֶר	wool	lexicon	stepbible
H6786	צְמָרִי	Zemarite	lexicon	stepbible
H6787	צְמָרַיִם	Zemaraim	lexicon	stepbible
H6788	צַמֶּרֶת	treetop	lexicon	stepbible
H6789	צָמַת	destroy	lexicon	stepbible
H6790	צִן	Zin	lexicon	stepbible
H6791	צֵן	thorn	lexicon	stepbible
H6792	צֹנֵא	sheep	lexicon	stepbible
H6793	צִנָּה	hook	lexicon	stepbible
H6794	צִנּוּר	water	lexicon	stepbible
H6795	צָנַח	descend	lexicon	stepbible
H6796	צָנִין	thorn	lexicon	stepbible
H6797	צָנִיף	turban	lexicon	stepbible
H6798	צָנַם	dry	lexicon	stepbible
H6799	צְנָן	Zenan	lexicon	stepbible
H6800	צָנַע	be humble	lexicon	stepbible
H6801	צָנַף	wrap	lexicon	stepbible
H6802	צְנֵפָה	toss	lexicon	stepbible
H6803	צִנְצֶנֶת	jar	lexicon	stepbible
H6804	צַנְתָּרָה	pipe	lexicon	stepbible
H6805	צָעַד	march	lexicon	stepbible
H6806	צַעַד	step	lexicon	stepbible
H6807	צְעָדָה	marching	lexicon	stepbible
H6808	צָעָה	march	lexicon	stepbible
H6809	צָעִיף	shawl	lexicon	stepbible
H6810	צָעִיר	little	lexicon	stepbible
H6811	צָעִיר	Zair	lexicon	stepbible
H6812	צְעִירָה	youth	lexicon	stepbible
H6813	צָעַן	move	lexicon	stepbible
H6814	צֹעַן	Zoan	lexicon	stepbible
H6815	צַעֲנַנִּים	Zaanannim	lexicon	stepbible
H6816	צַעְצֻעַ	image	lexicon	stepbible
H6817	צָעַק	cry	lexicon	stepbible
H6818	צַעֲקָה	cry	lexicon	stepbible
H6819	צָעַר	be little	lexicon	stepbible
H6820	צֹעַר	Zoar	lexicon	stepbible
H6821	צָפַד	shrivel	lexicon	stepbible
H6822	צָפָה	watch	lexicon	stepbible
H6823	צָפָה	overlay	lexicon	stepbible
H6824	צָפָה	discharge	lexicon	stepbible
H6825	צְפוֹ	Zepho	lexicon	stepbible
H6826	צִפּוּי	plating	lexicon	stepbible
H6827	צְפוֹן	Zephon	lexicon	stepbible
H6828	צָפוֹן	north	lexicon	stepbible
H6829	צָפוֹן	Zaphon	lexicon	stepbible
H6830	צְפוֹנִי	northern	lexicon	stepbible
H6831	צְפוֹנִי	Zephonite	lexicon	stepbible
H6832	צְפוּעַ	dung	lexicon	stepbible
H6833	צִפּוֹר	bird	lexicon	stepbible
H6834	צִפּוֹר	Zippor	lexicon	stepbible
H6835	צַפַּחַת	jar	lexicon	stepbible
H6836	צְפִיָּה	watch	lexicon	stepbible
H6837	צִפְיוֹן	Ziphion	lexicon	stepbible
H6838	צַפִּיחִת	flatbread	lexicon	stepbible
H6839	צֹפִים	Zophim	lexicon	stepbible
H6840		treasure	lexicon	stepbible
H6841	צְפִיר	male goat	lexicon	stepbible
H6842	צָפִיר	male goat	lexicon	stepbible
H6843	צְפִירָה	diadem	lexicon	stepbible
H6844	צָפִית	rug	lexicon	stepbible
H6845	צָפַן	treasure	lexicon	stepbible
H6846	צְפַנְיָה	Zephaniah	lexicon	stepbible
H6847	צׇפְנַת פַּעְנֵחַ	Zaphenath-paneah	lexicon	stepbible
H6848	צֶפַע	serpent	lexicon	stepbible
H6849	צְפִעָה	offshoot	lexicon	stepbible
H6850	צָפַף	whisper	lexicon	stepbible
H6851	צַפְצָפָה	willow	lexicon	stepbible
H6852	צָפַר	depart	lexicon	stepbible
H6853	צְפַר	bird	lexicon	stepbible
H6854	צְפַרְדֵּעַ	frog	lexicon	stepbible
H6855	צִפֹּרָה	Zipporah	lexicon	stepbible
H6856	צִפֹּרֶן	fingernail	lexicon	stepbible
H6857	צְפַת	Zephath	lexicon	stepbible
H6858	צֶפֶת	capital	lexicon	stepbible
H6859	צְפָתָה	Zephathah	lexicon	stepbible
H6860	צִקְלַג	Ziklag	lexicon	stepbible
H6861	צִקְלֹן	sack	lexicon	stepbible
H6862	צַר	narrow	lexicon	stepbible
H6863	צֵר	Zer	lexicon	stepbible
H6864	צֹר	flint	lexicon	stepbible
H6865	צֹר	Tyre	lexicon	stepbible
